title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
高品质工装裤 新款男士战术防水军裤 适合户外运动、长途徒步,因此，44（升）,32,https://cf.shopee.com.br/file/br-11134207-7r98o-m0nxjm0tq7c037,http://shopee.com.br/product/1355196989/20899491968,Men Clothes,Pants,IVCN202603306895,219599493538,https://detail.1688.com/offer/616284870993.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,20899491968,32,,12,Cargo
高品质工装裤 新款男士战术防水军裤 适合户外运动、长途徒步,因此，46（XL）,32,https://cf.shopee.com.br/file/br-11134207-7r98o-m0nxjm0tq7c037,http://shopee.com.br/product/1355196989/20899491968,Men Clothes,Pants,IVCN202603306895,219599493539,https://detail.1688.com/offer/616284870993.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,20899491968,32,,12,Cargo
高品质工装裤 新款男士战术防水军裤 适合户外运动、长途徒步,绿色，44（L）,28.47,https://cf.shopee.com.br/file/br-11134207-7r98o-m0nxjm0tuf1cc9,http://shopee.com.br/product/1355196989/20899491968,Men Clothes,Pants,IVCN202603306895,219599493541,https://detail.1688.com/offer/616284870993.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,20899491968,28.47,,12,Cargo
高品质工装裤 新款男士战术防水军裤 适合户外运动、长途徒步,黑色，50（3XL）,30.79,https://cf.shopee.com.br/file/br-11134207-7r98o-m0nxjm0tq7c037,http://shopee.com.br/product/1355196989/20899491968,Men Clothes,Pants,IVCN202603306895,219599493545,https://detail.1688.com/offer/616284870993.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,20899491968,30.79,,12,Cargo
高品质工装裤 新款男士战术防水军裤 适合户外运动、长途徒步,卡其色，44（左）,28.52,https://cf.shopee.com.br/file/br-11134207-7r98o-m0nxjm0tt0gw16,http://shopee.com.br/product/1355196989/20899491968,Men Clothes,Pants,IVCN202603306895,219599493548,https://detail.1688.com/offer/638723889893.html,,4-30发布,20899491968,28.52,,12,Cargo
高品质工装裤 新款男士战术防水军裤 适合户外运动、长途徒步,卡其色，48（2XL）,27.87,https://cf.shopee.com.br/file/br-11134207-7r98o-m0nxjm0tt0gw16,http://shopee.com.br/product/1355196989/20899491968,Men Clothes,Pants,IVCN202603306895,219599493549,https://detail.1688.com/offer/616284870993.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,20899491968,27.87,,12,Cargo
高品质工装裤 新款男士战术防水军裤 适合户外运动、长途徒步,卡其色，50（3XL）,35.96,https://cf.shopee.com.br/file/br-11134207-7r98o-m0nxjm0tt0gw16,http://shopee.com.br/product/1355196989/20899491968,Men Clothes,Pants,IVCN202603306895,219599493550,https://detail.1688.com/offer/988225226967.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17744967231825495e0f43&token=%2B1FshDcjHEAB2lI%2B5EAaAeL9T%2Be6usPryCx99GB%2B%2FWfh1oARwMmgtbicA5nb2XFF,,4-30发布,20899491968,35.96,,12,Cargo
高品质工装裤 新款男士战术防水军裤 适合户外运动、长途徒步,绿色，54（5XL）,27.82,https://cf.shopee.com.br/file/br-11134207-7r98o-m0nxjm0tuf1cc9,http://shopee.com.br/product/1355196989/20899491968,Men Clothes,Pants,IVCN202603306895,219599493552,https://detail.1688.com/offer/638723889893.html,,4-30发布,20899491968,27.82,,12,Cargo
高品质工装裤 新款男士战术防水军裤 适合户外运动、长途徒步,黑色，48（2XL）,27.24,https://cf.shopee.com.br/file/br-11134207-7r98o-m0nxjm0tq7c037,http://shopee.com.br/product/1355196989/20899491968,Men Clothes,Pants,IVCN202603306895,219599493554,https://detail.1688.com/offer/616284870993.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,20899491968,27.24,,12,Cargo
高品质工装裤 新款男士战术防水军裤 适合户外运动、长途徒步,因此，52（4XL）,27.34,https://cf.shopee.com.br/file/br-11134207-7r98o-m0nxjm0tq7c037,http://shopee.com.br/product/1355196989/20899491968,Men Clothes,Pants,IVCN202603306895,219599493555,https://detail.1688.com/offer/616284870993.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,20899491968,27.34,,12,Cargo
高品质工装裤 新款男士战术防水军裤 适合户外运动、长途徒步,黑色，54（5XL）,29,https://cf.shopee.com.br/file/br-11134207-7r98o-m0nxjm0tq7c037,http://shopee.com.br/product/1355196989/20899491968,Men Clothes,Pants,IVCN202603306895,219599493556,https://detail.1688.com/offer/616284870993.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,20899491968,29,,12,Cargo
GQ Minimal Polo™ 吸汗 Polo 衫，海军蓝（极简 Polo 衫）,海军蓝，M,17.5,https://cf.shopee.co.th/file/sg-11134201-22100-9q99xl1m3civb9,http://shopee.co.th/product/168093522/20947695360,Men Clothes,Tops,IVCN202603306903,202410367092,https://detail.1688.com/offer/867901429704.html?spm=a26352.b28411319.offerlist.11.354a1e62bCe0gV,,4-30发布,20947695360,17.5,,2,Polo Shirts
GQ Minimal Polo™ 吸汗 Polo 衫，海军蓝（极简 Polo 衫）,海军蓝，XL,17.5,https://cf.shopee.co.th/file/sg-11134201-22100-9q99xl1m3civb9,http://shopee.co.th/product/168093522/20947695360,Men Clothes,Tops,IVCN202603306903,202410367094,https://detail.1688.com/offer/867901429704.html?spm=a26352.b28411319.offerlist.11.354a1e62bCe0gV,,4-30发布,20947695360,17.5,,2,Polo Shirts
10件装白色男士T恤，适用于热升华印花，100%优质30.1涤纶,"Branco,GG",84.21,https://cf.shopee.com.br/file/sg-11134201-7rblu-lmaiam0my4n9cb,http://shopee.com.br/product/378609033/20997418896,Men Clothes,Tops,IVCN202604030130,139642341778,https://detail.1688.com/offer/808836266891.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17744967249603877e1104&token=NFKgKGzHFUZgfV%2ByivRIeKKBrNF%2FyoN25B6ur4gVvhJbyj0GKfy7%2BDtwR1Pyzyni,,4-30发布,20997418896,84.21,,4,T-Shirts
10件装白色男士T恤，适用于热升华印花，100%优质30.1涤纶,布兰科，M,80.33,https://cf.shopee.com.br/file/sg-11134201-7rblu-lmaiam0my4n9cb,http://shopee.com.br/product/378609033/20997418896,Men Clothes,Tops,IVCN202604030130,139642341780,https://detail.1688.com/offer/808836266891.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17744967249603877e1104&token=NFKgKGzHFUZgfV%2ByivRIeKKBrNF%2FyoN25B6ur4gVvhJbyj0GKfy7%2BDtwR1Pyzyni,,4-30发布,20997418896,80.33,,4,T-Shirts
10件装白色男士T恤，适用于热升华印花，100%优质30.1涤纶,布兰科，G,82.15,https://cf.shopee.com.br/file/sg-11134201-7rblu-lmaiam0my4n9cb,http://shopee.com.br/product/378609033/20997418896,Men Clothes,Tops,IVCN202604030130,139642341781,https://detail.1688.com/offer/808836266891.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17744967249603877e1104&token=NFKgKGzHFUZgfV%2ByivRIeKKBrNF%2FyoN25B6ur4gVvhJbyj0GKfy7%2BDtwR1Pyzyni,,4-30发布,20997418896,82.15,,4,T-Shirts
10件装白色男士T恤，适用于热升华印花，100%优质30.1涤纶,白色，各种颜色,90,https://cf.shopee.com.br/file/sg-11134201-7rblu-lmaiam0my4n9cb,http://shopee.com.br/product/378609033/20997418896,Men Clothes,Tops,IVCN202604030130,179712503079,https://detail.1688.com/offer/808836266891.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17744967249603877e1104&token=NFKgKGzHFUZgfV%2ByivRIeKKBrNF%2FyoN25B6ur4gVvhJbyj0GKfy7%2BDtwR1Pyzyni,,4-30发布,20997418896,90,,4,T-Shirts
这款高级都市男士长袖衬衫采用透气抗皱的竹纤维面料制成，版型经典优雅。货号：26124,乳白色，M码（63-70公斤）,24.84,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5vj2ndh5ol68,http://shopee.vn/product/446253325/21379818242,Men Clothes,Tops,IVCN202603311149,187324213480,https://detail.1688.com/offer/895949484624.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-30发布,21379818242,24.84,,3,Shirts
这款高级都市男士长袖衬衫采用透气抗皱的竹纤维面料制成，版型经典优雅。货号：26124,乳白色，L码（70-76公斤）,24.84,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5vj2ndh5ol68,http://shopee.vn/product/446253325/21379818242,Men Clothes,Tops,IVCN202603311149,187324213481,https://detail.1688.com/offer/895949484624.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-30发布,21379818242,24.84,,3,Shirts
这款高级都市男士长袖衬衫采用透气抗皱的竹纤维面料制成，版型经典优雅。货号：26124,深灰色，L码（70-76公斤）,24.84,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5vji7cl79rb1,http://shopee.vn/product/446253325/21379818242,Men Clothes,Tops,IVCN202603311149,240763064925,https://detail.1688.com/offer/895949484624.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-30发布,21379818242,24.84,,3,Shirts
🌴韩版夏威夷衬衫，柔软的意大利丝绸面料，全新夏威夷设计。,米白色花朵图案，L码，胸围44。,12.45,https://cf.shopee.co.th/file/th-11134207-7r98v-lo7xyp4d4hyq83,http://shopee.co.th/product/878982091/21563676792,Men Clothes,Tops,IVCN202604291504,117747044419,链接无对应model,,4-30发布,21563676792,12.45,,1,Shirts
DANDY COSMO | 肌肉修身T恤，正面纽扣，HENRY NECK ON CLOUD升级版。,Henry CLOUD - Black，M [胸围 38],23.19,https://cf.shopee.co.th/file/th-11134207-81ztj-ml4gfslu8q2s1f,http://shopee.co.th/product/165702331/21785202073,Men Clothes,Tops,IVCN202604030149,390565590542,https://detail.1688.com/offer/902341749389.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17744972862102541e0dc7&token=ycSLgy7AM4NVJQJQxcHC8QXBSmbncKDpxpE%2B3i3jTkNfQwA7cpvEPmVul8SX%2BXZM,,4-30发布,21785202073,23.19,,15,T-Shirts
DANDY COSMO | 肌肉修身T恤，正面纽扣，HENRY NECK ON CLOUD升级版。,"Henry CLOUD - Black, L [胸围 40]",23.19,https://cf.shopee.co.th/file/th-11134207-81ztj-ml4gfslu8q2s1f,http://shopee.co.th/product/165702331/21785202073,Men Clothes,Tops,IVCN202604030149,390565590543,https://detail.1688.com/offer/902341749389.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17744972862102541e0dc7&token=ycSLgy7AM4NVJQJQxcHC8QXBSmbncKDpxpE%2B3i3jTkNfQwA7cpvEPmVul8SX%2BXZM,,4-30发布,21785202073,23.19,,15,T-Shirts
DANDY COSMO | 肌肉修身T恤，正面纽扣，HENRY NECK ON CLOUD升级版。,Henry CLOUD - 黑色，XL 码 [胸围 42],23.19,https://cf.shopee.co.th/file/th-11134207-81ztj-ml4gfslu8q2s1f,http://shopee.co.th/product/165702331/21785202073,Men Clothes,Tops,IVCN202604030149,390565590544,https://detail.1688.com/offer/902341749389.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17744972862102541e0dc7&token=ycSLgy7AM4NVJQJQxcHC8QXBSmbncKDpxpE%2B3i3jTkNfQwA7cpvEPmVul8SX%2BXZM,,4-30发布,21785202073,23.19,,15,T-Shirts
DANDY COSMO | 肌肉修身T恤，正面纽扣，HENRY NECK ON CLOUD升级版。,Henry CLOUD - 黑色，2XL [胸围 44],23.19,https://cf.shopee.co.th/file/th-11134207-81ztj-ml4gfslu8q2s1f,http://shopee.co.th/product/165702331/21785202073,Men Clothes,Tops,IVCN202604030149,390565590545,https://detail.1688.com/offer/902341749389.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17744972862102541e0dc7&token=ycSLgy7AM4NVJQJQxcHC8QXBSmbncKDpxpE%2B3i3jTkNfQwA7cpvEPmVul8SX%2BXZM,,4-30发布,21785202073,23.19,,15,T-Shirts
DANDY COSMO | 肌肉修身T恤，正面纽扣，HENRY NECK ON CLOUD升级版。,海军蓝，M [胸围 38],23.19,https://cf.shopee.co.th/file/th-11134207-81ztg-ml4gfwjaunep4d,http://shopee.co.th/product/165702331/21785202073,Men Clothes,Tops,IVCN202604030149,390565590546,https://detail.1688.com/offer/902341749389.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17744972862102541e0dc7&token=ycSLgy7AM4NVJQJQxcHC8QXBSmbncKDpxpE%2B3i3jTkNfQwA7cpvEPmVul8SX%2BXZM,,4-30发布,21785202073,23.19,,15,T-Shirts
DANDY COSMO | 肌肉修身T恤，正面纽扣，HENRY NECK ON CLOUD升级版。,亨利·克劳德 - 海军，L [胸围 40],23.19,https://cf.shopee.co.th/file/th-11134207-81ztg-ml4gfwjaunep4d,http://shopee.co.th/product/165702331/21785202073,Men Clothes,Tops,IVCN202604030149,390565590547,https://detail.1688.com/offer/902341749389.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17744972862102541e0dc7&token=ycSLgy7AM4NVJQJQxcHC8QXBSmbncKDpxpE%2B3i3jTkNfQwA7cpvEPmVul8SX%2BXZM,,4-30发布,21785202073,23.19,,15,T-Shirts
DANDY COSMO | 肌肉修身T恤，正面纽扣，HENRY NECK ON CLOUD升级版。,Henry CLOUD - 海军蓝，XL [胸围 42],23.19,https://cf.shopee.co.th/file/th-11134207-81ztg-ml4gfwjaunep4d,http://shopee.co.th/product/165702331/21785202073,Men Clothes,Tops,IVCN202604030149,390565590548,https://detail.1688.com/offer/902341749389.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17744972862102541e0dc7&token=ycSLgy7AM4NVJQJQxcHC8QXBSmbncKDpxpE%2B3i3jTkNfQwA7cpvEPmVul8SX%2BXZM,,4-30发布,21785202073,23.19,,15,T-Shirts
DANDY COSMO | 肌肉修身T恤，正面纽扣，HENRY NECK ON CLOUD升级版。,海军蓝，2XL [胸围 44],23.19,https://cf.shopee.co.th/file/th-11134207-81ztg-ml4gfwjaunep4d,http://shopee.co.th/product/165702331/21785202073,Men Clothes,Tops,IVCN202604030149,390565590549,https://detail.1688.com/offer/902341749389.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17744972862102541e0dc7&token=ycSLgy7AM4NVJQJQxcHC8QXBSmbncKDpxpE%2B3i3jTkNfQwA7cpvEPmVul8SX%2BXZM,,4-30发布,21785202073,23.19,,15,T-Shirts
DANDY COSMO | 肌肉修身T恤，正面纽扣，HENRY NECK ON CLOUD升级版。,Henry CLOUD-DustWarm，M [胸部 38],23.19,https://cf.shopee.co.th/file/th-11134207-81ztm-ml4ggae79vrb6f,http://shopee.co.th/product/165702331/21785202073,Men Clothes,Tops,IVCN202604030149,390565590550,https://detail.1688.com/offer/902341749389.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17744972862102541e0dc7&token=ycSLgy7AM4NVJQJQxcHC8QXBSmbncKDpxpE%2B3i3jTkNfQwA7cpvEPmVul8SX%2BXZM,,4-30发布,21785202073,23.19,,15,T-Shirts
DANDY COSMO | 肌肉修身T恤，正面纽扣，HENRY NECK ON CLOUD升级版。,Henry CLOUD-DustWarm，L [胸围 40],23.19,https://cf.shopee.co.th/file/th-11134207-81ztm-ml4ggae79vrb6f,http://shopee.co.th/product/165702331/21785202073,Men Clothes,Tops,IVCN202604030149,390565590551,https://detail.1688.com/offer/902341749389.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17744972862102541e0dc7&token=ycSLgy7AM4NVJQJQxcHC8QXBSmbncKDpxpE%2B3i3jTkNfQwA7cpvEPmVul8SX%2BXZM,,4-30发布,21785202073,23.19,,15,T-Shirts
DANDY COSMO | 肌肉修身T恤，正面纽扣，HENRY NECK ON CLOUD升级版。,白色，XL [胸围 42],23.19,https://cf.shopee.co.th/file/th-11134207-81ztm-ml4ggae79vrb6f,http://shopee.co.th/product/165702331/21785202073,Men Clothes,Tops,IVCN202604030149,390565590602,https://detail.1688.com/offer/902341749389.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17744972862102541e0dc7&token=ycSLgy7AM4NVJQJQxcHC8QXBSmbncKDpxpE%2B3i3jTkNfQwA7cpvEPmVul8SX%2BXZM,,4-30发布,21785202073,23.19,,15,T-Shirts
DANDY COSMO | 肌肉修身T恤，正面纽扣，HENRY NECK ON CLOUD升级版。,白色，2XL [胸围 44],23.19,https://cf.shopee.co.th/file/th-11134207-81ztm-ml4ggae79vrb6f,http://shopee.co.th/product/165702331/21785202073,Men Clothes,Tops,IVCN202604030149,390565590603,https://detail.1688.com/offer/902341749389.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17744972862102541e0dc7&token=ycSLgy7AM4NVJQJQxcHC8QXBSmbncKDpxpE%2B3i3jTkNfQwA7cpvEPmVul8SX%2BXZM,,4-30发布,21785202073,23.19,,15,T-Shirts
DANDY COSMO | 肌肉修身T恤，正面纽扣，HENRY NECK ON CLOUD升级版。,亨利·克劳德 - 舞者，M [胸围 38],23.19,https://cf.shopee.co.th/file/th-11134207-81ztd-ml4ggha6gk5ef3,http://shopee.co.th/product/165702331/21785202073,Men Clothes,Tops,IVCN202604030149,390565590604,https://detail.1688.com/offer/902341749389.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17744972862102541e0dc7&token=ycSLgy7AM4NVJQJQxcHC8QXBSmbncKDpxpE%2B3i3jTkNfQwA7cpvEPmVul8SX%2BXZM,,4-30发布,21785202073,23.19,,15,T-Shirts
DANDY COSMO | 肌肉修身T恤，正面纽扣，HENRY NECK ON CLOUD升级版。,Henry CLOUD - Dancer，L [胸围 40],23.19,https://cf.shopee.co.th/file/th-11134207-81ztd-ml4ggha6gk5ef3,http://shopee.co.th/product/165702331/21785202073,Men Clothes,Tops,IVCN202604030149,390565590605,https://detail.1688.com/offer/902341749389.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17744972862102541e0dc7&token=ycSLgy7AM4NVJQJQxcHC8QXBSmbncKDpxpE%2B3i3jTkNfQwA7cpvEPmVul8SX%2BXZM,,4-30发布,21785202073,23.19,,15,T-Shirts
DANDY COSMO | 肌肉修身T恤，正面纽扣，HENRY NECK ON CLOUD升级版。,Henry CLOUD - Dancer，XL [胸围 42],23.19,https://cf.shopee.co.th/file/th-11134207-81ztd-ml4ggha6gk5ef3,http://shopee.co.th/product/165702331/21785202073,Men Clothes,Tops,IVCN202604030149,390565590606,https://detail.1688.com/offer/902341749389.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17744972862102541e0dc7&token=ycSLgy7AM4NVJQJQxcHC8QXBSmbncKDpxpE%2B3i3jTkNfQwA7cpvEPmVul8SX%2BXZM,,4-30发布,21785202073,23.19,,15,T-Shirts
美国都市T恤，男士街头服饰衬衫，100%纯棉,黑色三色，G,10.5,https://cf.shopee.com.br/file/br-11134207-820lc-mlgtp3rtmj9g6d,http://shopee.com.br/product/1401153084/21798004161,Men Clothes,Tops,IVCN202604030159,189186706160,https://detail.1688.com/offer/871972371164.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,21798004161,10.5,,6,T-Shirts
美国都市T恤，男士街头服饰衬衫，100%纯棉,卡其三色，GG,10.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mfu6el4i0g79d7,http://shopee.com.br/product/1401153084/21798004161,Men Clothes,Tops,IVCN202604030159,219180650949,https://detail.1688.com/offer/871972371164.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,21798004161,10.5,,6,T-Shirts
美国都市T恤，男士街头服饰衬衫，100%纯棉,卡其三色，G,10.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mfu6el4i0g79d7,http://shopee.com.br/product/1401153084/21798004161,Men Clothes,Tops,IVCN202604030159,219180650950,https://detail.1688.com/offer/871972371164.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,21798004161,10.5,,6,T-Shirts
美国都市T恤，男士街头服饰衬衫，100%纯棉,卡其三色，G3,10.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mfu6el4i0g79d7,http://shopee.com.br/product/1401153084/21798004161,Men Clothes,Tops,IVCN202604030159,219180650951,https://detail.1688.com/offer/871972371164.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717744967504961335e0f7d&token=k6CsT8F31mlu3ZJy2jGQfvTBeM86MMovGl3KtamdRZEGiqKsnuAvnhGhagi1puWw,,4-30发布,21798004161,10.5,,6,T-Shirts
美国都市T恤，男士街头服饰衬衫，100%纯棉,卡其三色，G2,10.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mfu6el4i0g79d7,http://shopee.com.br/product/1401153084/21798004161,Men Clothes,Tops,IVCN202604030159,219180650952,https://detail.1688.com/offer/871972371164.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,21798004161,10.5,,6,T-Shirts
美国都市T恤，男士街头服饰衬衫，100%纯棉,卡其三色，G1,10.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mfu6el4i0g79d7,http://shopee.com.br/product/1401153084/21798004161,Men Clothes,Tops,IVCN202604030159,219180650953,https://detail.1688.com/offer/871972371164.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717744967504961335e0f7d&token=k6CsT8F31mlu3ZJy2jGQfvTBeM86MMovGl3KtamdRZEGiqKsnuAvnhGhagi1puWw,,4-30发布,21798004161,10.5,,6,T-Shirts
IX8 战术裤，男士工装裤，厚实弹力面料，战术风格，适合野外活动和徒步旅行，包装 2024,黑色，3XL（40-42）,31,https://cf.shopee.co.th/file/th-11134207-7r992-lqhjovb306w421,http://shopee.co.th/product/725266134/22153183782,Men Clothes,Pants,IVCN202604030167,108172955646,https://detail.1688.com/offer/905430467009.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17744974885108221e0ed0&token=vddGRshUinRKb%2BxszwnLFQ9%2F%2BKiLIYOAOAJpADelVpnmzLHJVTcqBmiaGgn2ZhU7,,4-30发布,22153183782,31,,13,Cargo
IX8 战术裤，男士工装裤，厚实弹力面料，战术风格，适合野外活动和徒步旅行，包装 2024,灰绿色，S 29-32,31,https://cf.shopee.co.th/file/th-11134207-7r992-lqhjovb2ysboec,http://shopee.co.th/product/725266134/22153183782,Men Clothes,Pants,IVCN202604030167,108172955647,https://detail.1688.com/offer/905430467009.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17744974885108221e0ed0&token=vddGRshUinRKb%2BxszwnLFQ9%2F%2BKiLIYOAOAJpADelVpnmzLHJVTcqBmiaGgn2ZhU7,,4-30发布,22153183782,31,,13,Cargo
IX8 战术裤，男士工装裤，厚实弹力面料，战术风格，适合野外活动和徒步旅行，包装 2024,灰绿色，M 32-34,31,https://cf.shopee.co.th/file/th-11134207-7r992-lqhjovb2ysboec,http://shopee.co.th/product/725266134/22153183782,Men Clothes,Pants,IVCN202604030167,108172955648,https://detail.1688.com/offer/905430467009.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17744974885108221e0ed0&token=vddGRshUinRKb%2BxszwnLFQ9%2F%2BKiLIYOAOAJpADelVpnmzLHJVTcqBmiaGgn2ZhU7,,4-30发布,22153183782,31,,13,Cargo
IX8 战术裤，男士工装裤，厚实弹力面料，战术风格，适合野外活动和徒步旅行，包装 2024,灰绿色，L 34-36,31,https://cf.shopee.co.th/file/th-11134207-7r992-lqhjovb2ysboec,http://shopee.co.th/product/725266134/22153183782,Men Clothes,Pants,IVCN202604030167,108172955649,https://detail.1688.com/offer/905430467009.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17744974885108221e0ed0&token=vddGRshUinRKb%2BxszwnLFQ9%2F%2BKiLIYOAOAJpADelVpnmzLHJVTcqBmiaGgn2ZhU7,,4-30发布,22153183782,31,,13,Cargo
IX8 战术裤，男士工装裤，厚实弹力面料，战术风格，适合野外活动和徒步旅行，包装 2024,沙色/卡其色，M码 32-34,31,https://cf.shopee.co.th/file/th-11134207-7r992-lqhjovb2xdr8f3,http://shopee.co.th/product/725266134/22153183782,Men Clothes,Pants,IVCN202604030167,108172955650,https://detail.1688.com/offer/905430467009.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17744974885108221e0ed0&token=vddGRshUinRKb%2BxszwnLFQ9%2F%2BKiLIYOAOAJpADelVpnmzLHJVTcqBmiaGgn2ZhU7,,4-30发布,22153183782,31,,13,Cargo
IX8 战术裤，男士工装裤，厚实弹力面料，战术风格，适合野外活动和徒步旅行，包装 2024,黑色，M码 32-34,72.13,https://cf.shopee.co.th/file/th-11134207-7r992-lqhjovb306w421,http://shopee.co.th/product/725266134/22153183782,Men Clothes,Pants,IVCN202604030167,108172955652,https://detail.1688.com/offer/849880029827.html?spm=a26352.b28411319.offerlist.24.528a1e62uVdWtf,,4-30发布,22153183782,72.13,,13,Cargo
IX8 战术裤，男士工装裤，厚实弹力面料，战术风格，适合野外活动和徒步旅行，包装 2024,黑色，2XL 38-40,31,https://cf.shopee.co.th/file/th-11134207-7r992-lqhjovb306w421,http://shopee.co.th/product/725266134/22153183782,Men Clothes,Pants,IVCN202604030167,108172955653,https://detail.1688.com/offer/905430467009.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17744974885108221e0ed0&token=vddGRshUinRKb%2BxszwnLFQ9%2F%2BKiLIYOAOAJpADelVpnmzLHJVTcqBmiaGgn2ZhU7,,5-6发布,22153183782,31,,13,Cargo
IX8 战术裤，男士工装裤，厚实弹力面料，战术风格，适合野外活动和徒步旅行，包装 2024,黑色，XL码（36-38）,31,https://cf.shopee.co.th/file/th-11134207-7r992-lqhjovb306w421,http://shopee.co.th/product/725266134/22153183782,Men Clothes,Pants,IVCN202604030167,108172955654,https://detail.1688.com/offer/905430467009.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17744974885108221e0ed0&token=vddGRshUinRKb%2BxszwnLFQ9%2F%2BKiLIYOAOAJpADelVpnmzLHJVTcqBmiaGgn2ZhU7,,4-30发布,22153183782,31,,13,Cargo
