title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
男士宽松版型T恤四件套，采用纹理面料,焦糖色、黑色、米色、军绿色、加大码,94.87,https://cf.shopee.com.br/file/br-11134207-7r98o-m6gwpgakt7jb70,http://shopee.com.br/product/1025358492/19399337322,Men Clothes,Tops,IVCN202603306865,189597634481,https://detail.1688.com/offer/764703063937.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417744948284821633e1154&token=CEoLe%2FoV3lqOjWFxkuCczWHPZDdOmdfImKK7kmJfJ3qFdRg42IdDt8F0E26PSrDO,,5-19发布,19399337322,94.87,,11,T-Shirts
男士宽松版型T恤四件套，采用纹理面料,焦糖色、黑色、米色、酒红色、G,95.14,https://cf.shopee.com.br/file/br-11134207-7r98o-m6gwd9ex6amf90,http://shopee.com.br/product/1025358492/19399337322,Men Clothes,Tops,IVCN202603306865,189597634498,https://detail.1688.com/offer/764703063937.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417744948284821633e1154&token=CEoLe%2FoV3lqOjWFxkuCczWHPZDdOmdfImKK7kmJfJ3qFdRg42IdDt8F0E26PSrDO,,5-19发布,19399337322,95.14,,11,T-Shirts
【优惠码 30HODE55 享 30% 折扣】TOKYO RALPH T 男士弹力腰短裤,米色，M码（腰围29-32英寸）,26.57,https://cf.shopee.co.th/file/ad2591150e6e21c8eda5cbfef6f8c123,http://shopee.co.th/product/126188708/19425429436,Men Clothes,Shorts,IVCN2026051918943,430636810623,https://detail.1688.com/offer/980435294519.html?spm=a26352.b28411319/2508.0.0,,5-19发布,19425429436,26.57,,12,
【优惠码 30HODE55 享 30% 折扣】TOKYO RALPH T 男士弹力腰短裤,米色，L码，腰围33-36英寸,26.66,https://cf.shopee.co.th/file/ad2591150e6e21c8eda5cbfef6f8c123,http://shopee.co.th/product/126188708/19425429436,Men Clothes,Shorts,IVCN2026051918943,430636810624,https://detail.1688.com/offer/980435294519.html?spm=a26352.b28411319/2508.0.0,,5-19发布,19425429436,26.66,,12,
【优惠码 30HODE55 享 30% 折扣】TOKYO RALPH T 男士弹力腰短裤,米色，XL码（腰围37-40英寸）,26.61,https://cf.shopee.co.th/file/ad2591150e6e21c8eda5cbfef6f8c123,http://shopee.co.th/product/126188708/19425429436,Men Clothes,Shorts,IVCN2026051918943,430636810625,https://detail.1688.com/offer/980435294519.html?spm=a26352.b28411319/2508.0.0,,5-19发布,19425429436,26.61,,12,
【优惠码 30HODE55 享 30% 折扣】TOKYO RALPH T 男士弹力腰短裤,暖白色，M码，腰围29-32英寸,26.52,https://cf.shopee.co.th/file/9337380e5b1ce8e6a9cd19e807349c7c,http://shopee.co.th/product/126188708/19425429436,Men Clothes,Shorts,IVCN2026051918943,430636810626,https://detail.1688.com/offer/980435294519.html?spm=a26352.b28411319/2508.0.0,,5-19发布,19425429436,26.52,,12,
【优惠码 30HODE55 享 30% 折扣】TOKYO RALPH T 男士弹力腰短裤,暖白色，L码，腰围33-36英寸,21.56,https://cf.shopee.co.th/file/9337380e5b1ce8e6a9cd19e807349c7c,http://shopee.co.th/product/126188708/19425429436,Men Clothes,Shorts,IVCN2026051918943,430636810627,https://detail.1688.com/offer/980435294519.html?spm=a26352.b28411319/2508.0.0,,5-19发布,19425429436,21.56,,12,
【优惠码 30HODE55 享 30% 折扣】TOKYO RALPH T 男士弹力腰短裤,暖白色，XL码（腰围37-40英寸）,26.63,https://cf.shopee.co.th/file/9337380e5b1ce8e6a9cd19e807349c7c,http://shopee.co.th/product/126188708/19425429436,Men Clothes,Shorts,IVCN2026051918943,430636810628,https://detail.1688.com/offer/980435294519.html?spm=a26352.b28411319/2508.0.0,,5-19发布,19425429436,26.63,,12,
【优惠码 30HODE55 享 30% 折扣】TOKYO RALPH T 男士弹力腰短裤,黑色，M码（腰围29-32英寸）,26.66,https://cf.shopee.co.th/file/fa54bc5b9bbb72d1ff29dca684bb90db,http://shopee.co.th/product/126188708/19425429436,Men Clothes,Shorts,IVCN2026051918943,430636810629,https://detail.1688.com/offer/980435294519.html?spm=a26352.b28411319/2508.0.0,,5-19发布,19425429436,26.66,,12,
【优惠码 30HODE55 享 30% 折扣】TOKYO RALPH T 男士弹力腰短裤,黑色，L码（腰围33-36英寸）,26.64,https://cf.shopee.co.th/file/fa54bc5b9bbb72d1ff29dca684bb90db,http://shopee.co.th/product/126188708/19425429436,Men Clothes,Shorts,IVCN2026051918943,430636810630,https://detail.1688.com/offer/980435294519.html?spm=a26352.b28411319/2508.0.0,,5-19发布,19425429436,26.64,,12,
【优惠码 30HODE55 享 30% 折扣】TOKYO RALPH T 男士弹力腰短裤,黑色，XL码（腰围37-40英寸）,26.39,https://cf.shopee.co.th/file/fa54bc5b9bbb72d1ff29dca684bb90db,http://shopee.co.th/product/126188708/19425429436,Men Clothes,Shorts,IVCN2026051918943,430636810631,https://detail.1688.com/offer/980435294519.html?spm=a26352.b28411319/2508.0.0,,5-19发布,19425429436,26.39,,12,
【优惠码 30HODE55 享 30% 折扣】TOKYO RALPH T 男士弹力腰短裤,午夜蓝，L码，腰围33-36英寸,26.67,https://cf.shopee.co.th/file/41652fea70ee74599c893488694ebe20,http://shopee.co.th/product/126188708/19425429436,Men Clothes,Shorts,IVCN2026051918943,430636810633,https://detail.1688.com/offer/980435294519.html?spm=a26352.b28411319/2508.0.0,,5-19发布,19425429436,26.67,,12,
【优惠码 30HODE55 享 30% 折扣】TOKYO RALPH T 男士弹力腰短裤,午夜蓝，XL码（腰围37-40英寸）,26.6,https://cf.shopee.co.th/file/41652fea70ee74599c893488694ebe20,http://shopee.co.th/product/126188708/19425429436,Men Clothes,Shorts,IVCN2026051918943,430636810634,https://detail.1688.com/offer/980435294519.html?spm=a26352.b28411319/2508.0.0,,5-19发布,19425429436,26.6,,12,
【优惠码 30HODE55 享 30% 折扣】TOKYO RALPH T 男士弹力腰短裤,松绿色（深绿色），L码，腰围33-36英寸,21.44,https://cf.shopee.co.th/file/th-11134207-7r98z-ls2aid807tke7e,http://shopee.co.th/product/126188708/19425429436,Men Clothes,Shorts,IVCN2026051918943,430636810639,https://detail.1688.com/offer/980435294519.html?spm=a26352.b28411319/2508.0.0,,5-19发布,19425429436,21.44,,12,
AIRWELL “I'm Cool” 空调裤。采用氨纶/尼龙混纺弹力面料，穿着舒适，无需熨烫。男女皆宜，适合各种场合。长裤款式。,灰色/气缸盖，2XL,22.23,https://cf.shopee.co.th/file/th-11134207-7ras9-m9vfy6ed5ljjdf,http://shopee.co.th/product/18295025/20019235975,Men Clothes,Pants,IVCN2026051918956,211033318563,https://detail.1688.com/offer/676845034028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,20019235975,22.23,,3,Pants
AIRWELL “I'm Cool” 空调裤。采用氨纶/尼龙混纺弹力面料，穿着舒适，无需熨烫。男女皆宜，适合各种场合。长裤款式。,灰色/气缸盖，XL,22.23,https://cf.shopee.co.th/file/th-11134207-7ras9-m9vfy6ed5ljjdf,http://shopee.co.th/product/18295025/20019235975,Men Clothes,Pants,IVCN2026051918956,211033318584,https://detail.1688.com/offer/676845034028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,20019235975,22.23,,3,Pants
AIRWELL “I'm Cool” 空调裤。采用氨纶/尼龙混纺弹力面料，穿着舒适，无需熨烫。男女皆宜，适合各种场合。长裤款式。,黑色/气缸盖，8XL,22.24,https://cf.shopee.co.th/file/th-11134207-7rasc-m9vfyb6e5v5daf,http://shopee.co.th/product/18295025/20019235975,Men Clothes,Pants,IVCN2026051918956,285533328738,https://detail.1688.com/offer/676845034028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,20019235975,22.24,,3,Pants
5件套全黑速干装备：3件T恤和2条Alpha Co短裤,M,100,https://cf.shopee.com.br/file/br-11134207-81ztc-mjh3ogx9lddu65,http://shopee.com.br/product/1337417367/20099608424,Men Clothes,Tops,IVCN202604030113,209604170152,"https://detail.1688.com/offer/1027922718184.html?spm=a26352.13672862.offerlist.46.529a1e62vDAxwG&cosite=-&tracelog=p4p&_p_isad=1&clickid=007f895d1918496bb429e6ef7eccd283&sessionid=beb260d982b142b17863d65456b8106b
https://detail.1688.com/offer/788610612432.html?spm=a26352.13672862.offerlist.24.cd311e62Z8Q67i&cosite=-&tracelog=p4p&_p_isad=1&clickid=e98e71a251db450aaed850f34dd241c4&sessionid=538e2e080a98de2c53c3412ab1b9b4b9",,5-19发布,20099608424,100,,3,T-Shirts
5件套全黑速干装备：3件T恤和2条Alpha Co短裤,G,100,https://cf.shopee.com.br/file/br-11134207-81ztc-mjh3ogx9lddu65,http://shopee.com.br/product/1337417367/20099608424,Men Clothes,Tops,IVCN202604030113,219171728475,"https://detail.1688.com/offer/1027922718184.html?spm=a26352.13672862.offerlist.46.529a1e62vDAxwG&cosite=-&tracelog=p4p&_p_isad=1&clickid=007f895d1918496bb429e6ef7eccd283&sessionid=beb260d982b142b17863d65456b8106b
https://detail.1688.com/offer/788610612432.html?spm=a26352.13672862.offerlist.24.cd311e62Z8Q67i&cosite=-&tracelog=p4p&_p_isad=1&clickid=e98e71a251db450aaed850f34dd241c4&sessionid=538e2e080a98de2c53c3412ab1b9b4b9",,5-19发布,20099608424,100,,3,T-Shirts
5件套全黑速干装备：3件T恤和2条Alpha Co短裤,P,100,https://cf.shopee.com.br/file/br-11134207-81ztc-mjh3ogx9lddu65,http://shopee.com.br/product/1337417367/20099608424,Men Clothes,Tops,IVCN202604030113,238780682832,"https://detail.1688.com/offer/1027922718184.html?spm=a26352.13672862.offerlist.46.529a1e62vDAxwG&cosite=-&tracelog=p4p&_p_isad=1&clickid=007f895d1918496bb429e6ef7eccd283&sessionid=beb260d982b142b17863d65456b8106b
https://detail.1688.com/offer/788610612432.html?spm=a26352.13672862.offerlist.24.cd311e62Z8Q67i&cosite=-&tracelog=p4p&_p_isad=1&clickid=e98e71a251db450aaed850f34dd241c4&sessionid=538e2e080a98de2c53c3412ab1b9b4b9",,5-19发布,20099608424,100,,3,T-Shirts
高品质工装裤 新款男士战术防水军裤 适合户外运动、长途徒步,因此，44（升）,32,https://cf.shopee.com.br/file/br-11134207-7r98o-m0nxjm0tq7c037,http://shopee.com.br/product/1355196989/20899491968,Men Clothes,Pants,IVCN202603306895,219599493538,https://detail.1688.com/offer/616284870993.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,20899491968,32,,4,Cargo
高品质工装裤 新款男士战术防水军裤 适合户外运动、长途徒步,因此，46（XL）,32,https://cf.shopee.com.br/file/br-11134207-7r98o-m0nxjm0tq7c037,http://shopee.com.br/product/1355196989/20899491968,Men Clothes,Pants,IVCN202603306895,219599493539,https://detail.1688.com/offer/616284870993.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,20899491968,32,,4,Cargo
高品质工装裤 新款男士战术防水军裤 适合户外运动、长途徒步,卡其色，44（左）,33.16,https://cf.shopee.com.br/file/br-11134207-7r98o-m0nxjm0tt0gw16,http://shopee.com.br/product/1355196989/20899491968,Men Clothes,Pants,IVCN202603306895,219599493548,https://detail.1688.com/offer/638723889893.html,,5-19发布,20899491968,33.16,,4,Cargo
高品质工装裤 新款男士战术防水军裤 适合户外运动、长途徒步,因此，52（4XL）,29.15,https://cf.shopee.com.br/file/br-11134207-7r98o-m0nxjm0tq7c037,http://shopee.com.br/product/1355196989/20899491968,Men Clothes,Pants,IVCN202603306895,219599493555,https://detail.1688.com/offer/616284870993.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,20899491968,29.15,,4,Cargo
男士斜纹布或牛仔布运动裤，街头风，四口袋设计，时尚男装,2 件装：黑色和米色，M 码（40-42）,33.2,https://cf.shopee.com.br/file/br-11134207-7r98o-mbs99g1chopl54,http://shopee.com.br/product/447199298/21154240500,Men Clothes,Pants,IVCN2026051918960,159543596212,https://detail.1688.com/offer/556364948691.html,,5-19发布,21154240500,33.2,,3,Joggers
男士斜纹布或牛仔布运动裤，街头风，四口袋设计，时尚男装,2 件装：黑色和米色，尺码 P (36-38),33.2,https://cf.shopee.com.br/file/br-11134207-7r98o-mbs99g1chopl54,http://shopee.com.br/product/447199298/21154240500,Men Clothes,Pants,IVCN2026051918960,159543596214,https://detail.1688.com/offer/556364948691.html,,5-19发布,21154240500,33.2,,3,Joggers
男士斜纹布或牛仔布运动裤，街头风，四口袋设计，时尚男装,2 件装：黑色和米色，GG (48),33.2,https://cf.shopee.com.br/file/br-11134207-7r98o-mbs99g1chopl54,http://shopee.com.br/product/447199298/21154240500,Men Clothes,Pants,IVCN2026051918960,159543596215,https://detail.1688.com/offer/556364948691.html,,5-19发布,21154240500,33.2,,3,Joggers
这款高级都市男士长袖衬衫采用透气抗皱的竹纤维面料制成，版型经典优雅。货号：26124,乳白色，L码（70-76公斤）,24.84,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5vj2ndh5ol68,http://shopee.vn/product/446253325/21379818242,Men Clothes,Tops,IVCN202603311149,187324213481,https://detail.1688.com/offer/895949484624.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,5-19发布,21379818242,24.84,,6,Shirts
这款高级都市男士长袖衬衫采用透气抗皱的竹纤维面料制成，版型经典优雅。货号：26124,乳白色，特大号（76-83公斤）,28,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5vj2ndh5ol68,http://shopee.vn/product/446253325/21379818242,Men Clothes,Tops,IVCN202603311149,187324213482,https://detail.1688.com/offer/1029565782043.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,21379818242,28,,6,Shirts
这款高级都市男士长袖衬衫采用透气抗皱的竹纤维面料制成，版型经典优雅。货号：26124,深蓝色，M码（63-70公斤）,29.65,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5vjea4696s9b,http://shopee.vn/product/446253325/21379818242,Men Clothes,Tops,IVCN202603311149,187324213490,https://detail.1688.com/offer/1029565782043.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,21379818242,29.65,,6,Shirts
这款高级都市男士长袖衬衫采用透气抗皱的竹纤维面料制成，版型经典优雅。货号：26124,深蓝色，L码（70-76公斤）,29.52,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5vjea4696s9b,http://shopee.vn/product/446253325/21379818242,Men Clothes,Tops,IVCN202603311149,187324213491,https://detail.1688.com/offer/1029565782043.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,21379818242,29.52,,6,Shirts
这款高级都市男士长袖衬衫采用透气抗皱的竹纤维面料制成，版型经典优雅。货号：26124,灰蓝色，M码（63-70公斤）,29.6,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5vjnxv4glfd0,http://shopee.vn/product/446253325/21379818242,Men Clothes,Tops,IVCN202603311149,240763064919,https://detail.1688.com/offer/1029565782043.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,21379818242,29.6,,6,Shirts
这款高级都市男士长袖衬衫采用透气抗皱的竹纤维面料制成，版型经典优雅。货号：26124,深灰色，L码（70-76公斤）,24.84,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5vji7cl79rb1,http://shopee.vn/product/446253325/21379818242,Men Clothes,Tops,IVCN202603311149,240763064925,https://detail.1688.com/offer/895949484624.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,5-19发布,21379818242,24.84,,6,Shirts
男士洛杉矶街头风T恤，袖口设计独特，风格多样，100%纯棉,卡其三色，G,11.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mfsqwaz76ex0e0,http://shopee.com.br/product/308560335/22097919343,Men Clothes,Tops,IVCN2026051918964,271948865600,https://detail.1688.com/offer/871972371164.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717744967504961335e0f7d&token=k6CsT8F31mlu3ZJy2jGQfvTBeM86MMovGl3KtamdRZEGiqKsnuAvnhGhagi1puWw,,5-19发布,22097919343,11.5,,4,T-Shirts
男士洛杉矶街头风T恤，袖口设计独特，风格多样，100%纯棉,卡其三色，G1,11.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mfsqwaz76ex0e0,http://shopee.com.br/product/308560335/22097919343,Men Clothes,Tops,IVCN2026051918964,271948865602,https://detail.1688.com/offer/871972371164.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717744967504961335e0f7d&token=k6CsT8F31mlu3ZJy2jGQfvTBeM86MMovGl3KtamdRZEGiqKsnuAvnhGhagi1puWw,,5-19发布,22097919343,11.5,,4,T-Shirts
男士洛杉矶街头风T恤，袖口设计独特，风格多样，100%纯棉,卡其三色，G2,11.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mfsqwaz76ex0e0,http://shopee.com.br/product/308560335/22097919343,Men Clothes,Tops,IVCN2026051918964,271948865603,https://detail.1688.com/offer/871972371164.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717744967504961335e0f7d&token=k6CsT8F31mlu3ZJy2jGQfvTBeM86MMovGl3KtamdRZEGiqKsnuAvnhGhagi1puWw,,5-19发布,22097919343,11.5,,4,T-Shirts
男士洛杉矶街头风T恤，袖口设计独特，风格多样，100%纯棉,卡其三色，G3,11.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mfsqwaz76ex0e0,http://shopee.com.br/product/308560335/22097919343,Men Clothes,Tops,IVCN2026051918964,271948865604,https://detail.1688.com/offer/871972371164.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717744967504961335e0f7d&token=k6CsT8F31mlu3ZJy2jGQfvTBeM86MMovGl3KtamdRZEGiqKsnuAvnhGhagi1puWw,,5-19发布,22097919343,11.5,,4,T-Shirts
CAPMAN CLUB 男士阔腿丝绒卡其色短裤，及膝以上长度，弹性腰带，青春时尚。,黑色，L码（<1米77，<73公斤）,21.87,https://cf.shopee.vn/file/vn-11134207-820l4-mhkj0j991y4oe2,http://shopee.vn/product/329396034/22258911866,Men Clothes,Shorts,IVCN2026051918969,194675292715,https://detail.1688.com/offer/920207413458.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,5-19发布,22258911866,21.87,,3,
CAPMAN CLUB 男士阔腿丝绒卡其色短裤，及膝以上长度，弹性腰带，青春时尚。,"米色,L（<1m77，<73kg）",21.59,https://cf.shopee.vn/file/vn-11134207-820l4-mhkj01wcb30j03,http://shopee.vn/product/329396034/22258911866,Men Clothes,Shorts,IVCN2026051918969,194675292718,https://detail.1688.com/offer/920207413458.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,5-19发布,22258911866,21.59,,3,
CAPMAN CLUB 男士阔腿丝绒卡其色短裤，及膝以上长度，弹性腰带，青春时尚。,白色，L码（<1m77，<73kg）,21.87,https://cf.shopee.vn/file/vn-11134207-820l4-mhkj09plzf2b11,http://shopee.vn/product/329396034/22258911866,Men Clothes,Shorts,IVCN2026051918969,194675292721,https://detail.1688.com/offer/920207413458.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,5-19发布,22258911866,21.87,,3,
JBAGY 男士阔腿裤，丝滑凉爽面料，抗皱，直筒版型，舒适弹力腰带 JD0105,黑色，L,16,https://cf.shopee.vn/file/vn-11134207-7r98o-lxwfdfqlw92184,http://shopee.vn/product/259681663/22273232764,Men Clothes,Pants,IVCN202604291521,138672505132,https://detail.1688.com/offer/967418966423.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,22273232764,16,,2,Pants
JBAGY 男士阔腿裤，丝滑凉爽面料，抗皱，直筒版型，舒适弹力腰带 JD0105,黑色，XL,16,https://cf.shopee.vn/file/vn-11134207-7r98o-lxwfdfqlw92184,http://shopee.vn/product/259681663/22273232764,Men Clothes,Pants,IVCN202604291521,138672505139,https://detail.1688.com/offer/967418966423.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,22273232764,16,,2,Pants
KIT 3 进口男士百慕大短裤，凉丝面料，氨纶，速干，带拉链口袋,"黑色 蓝灰色 2205#,P",21.6,https://cf.shopee.com.br/file/sg-11134201-7renz-m24ld71dn6hcb6,http://shopee.com.br/product/413762733/22398006796,Men Clothes,Shorts,IVCN202605060044,219168193960,https://detail.1688.com/offer/902618092188.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,22398006796,21.6,,5,
KIT 3 进口男士百慕大短裤，凉丝面料，氨纶，速干，带拉链口袋,"黑色 蓝灰色 2205#,M",21.6,https://cf.shopee.com.br/file/sg-11134201-7renz-m24ld71dn6hcb6,http://shopee.com.br/product/413762733/22398006796,Men Clothes,Shorts,IVCN202605060044,219168193961,https://detail.1688.com/offer/902618092188.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,22398006796,21.6,,5,
KIT 3 进口男士百慕大短裤，凉丝面料，氨纶，速干，带拉链口袋,"黑色 蓝灰色 2205#,G",21.6,https://cf.shopee.com.br/file/sg-11134201-7renz-m24ld71dn6hcb6,http://shopee.com.br/product/413762733/22398006796,Men Clothes,Shorts,IVCN202605060044,219168193962,https://detail.1688.com/offer/902618092188.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,22398006796,21.6,,5,
KIT 3 进口男士百慕大短裤，凉丝面料，氨纶，速干，带拉链口袋,"黑色 蓝灰色 2205#,GG",21.6,https://cf.shopee.com.br/file/sg-11134201-7renz-m24ld71dn6hcb6,http://shopee.com.br/product/413762733/22398006796,Men Clothes,Shorts,IVCN202605060044,219168193963,https://detail.1688.com/offer/902618092188.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,22398006796,21.6,,5,
KIT 3 进口男士百慕大短裤，凉丝面料，氨纶，速干，带拉链口袋,"黑色 蓝灰色 2205#,GGG",21.6,https://cf.shopee.com.br/file/sg-11134201-7renz-m24ld71dn6hcb6,http://shopee.com.br/product/413762733/22398006796,Men Clothes,Shorts,IVCN202605060044,219168193964,https://detail.1688.com/offer/902618092188.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,22398006796,21.6,,5,
修身科技衬衫，防汗、防臭、免熨烫 - 非涤纶材质,"Gray MS889#,P",21.99,https://cf.shopee.com.br/file/sg-11134201-7rfgf-m9d99uq9504n37,http://shopee.com.br/product/413762733/22593964805,Men Clothes,Tops,IVCN202604291546,149545974628,https://detail.1688.com/offer/675021505453.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,22593964805,21.99,,16,Shirts
修身科技衬衫，防汗、防臭、免熨烫 - 非涤纶材质,"Cinza MS889#,M",20.92,https://cf.shopee.com.br/file/sg-11134201-7rfgf-m9d99uq9504n37,http://shopee.com.br/product/413762733/22593964805,Men Clothes,Tops,IVCN202604291546,149545974629,https://detail.1688.com/offer/823421422162.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717744981309071109e1109&token=twY1hA%2FkayMVT1iFo2QHRtm95BychukPt9tCJZvfE%2FbIJvKN4yQYGDOqqPsheS1g,,5-19发布,22593964805,20.92,,16,Shirts
修身科技衬衫，防汗、防臭、免熨烫 - 非涤纶材质,"深蓝色 MS889#,G",22.8,https://cf.shopee.com.br/file/sg-11134201-7rff7-m9d99xh14ihu40,http://shopee.com.br/product/413762733/22593964805,Men Clothes,Tops,IVCN202604291546,149545974630,https://detail.1688.com/offer/892920844693.html?spm=a26352.b28411319.offerlist.6.4d3b1e62xH5vAX,,5-19发布,22593964805,22.8,,16,Shirts
修身科技衬衫，防汗、防臭、免熨烫 - 非涤纶材质,"深蓝色 MS889#,GG",20.84,https://cf.shopee.com.br/file/sg-11134201-7rff7-m9d99xh14ihu40,http://shopee.com.br/product/413762733/22593964805,Men Clothes,Tops,IVCN202604291546,149545974631,https://detail.1688.com/offer/675021505453.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,22593964805,20.84,,16,Shirts
修身科技衬衫，防汗、防臭、免熨烫 - 非涤纶材质,布兰科，M,22.32,https://cf.shopee.com.br/file/sg-11134201-7rfgc-m9d99zwzjsmh66,http://shopee.com.br/product/413762733/22593964805,Men Clothes,Tops,IVCN202604291546,149545974632,https://detail.1688.com/offer/892920844693.html?spm=a26352.b28411319.offerlist.6.4d3b1e62xH5vAX,,5-19发布,22593964805,22.32,,16,Shirts
修身科技衬衫，防汗、防臭、免熨烫 - 非涤纶材质,"因此 MS889#,GG",20.25,https://cf.shopee.com.br/file/sg-11134201-7rffd-m9d99s155ytt7b,http://shopee.com.br/product/413762733/22593964805,Men Clothes,Tops,IVCN202604291546,149545974634,https://detail.1688.com/offer/892920844693.html?spm=a26352.b28411319.offerlist.6.4d3b1e62xH5vAX,,5-19发布,22593964805,20.25,,16,Shirts
