title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
大腿袜，7/8 高度压力，20-30mmHg，Attiva 品牌，闭趾，深色自然色。,G,28.5,https://cf.shopee.com.br/file/br-11134207-7r98o-marm1h1xk3qx03,http://shopee.com.br/product/592537479/21299761942,Women Clothes,Socks & Stockings,IVCN202606231715,219175828222,https://detail.1688.com/offer/954057001717.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,21299761942,28.5,高价品,3,Others
大腿袜，7/8 高度压力，20-30mmHg，Attiva 品牌，闭趾，深色自然色。,GG,28.5,https://cf.shopee.com.br/file/br-11134207-7r98o-marm1h1xk3qx03,http://shopee.com.br/product/592537479/21299761942,Women Clothes,Socks & Stockings,IVCN202606231715,219175828223,https://detail.1688.com/offer/954057001717.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,21299761942,28.5,高价品,3,Others
冬季保暖袜套装（2/4/6双装），加厚内衬，男女通用。,4双,3.4,https://cf.shopee.com.br/file/br-11134207-820l8-mlmeojj9mgw490,http://shopee.com.br/product/534241025/21397734717,Women Clothes,Socks & Stockings,IVCN202607010131,340624184710,https://detail.1688.com/offer/941732840561.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,21397734717,3.4,高价品,2,Socks
冬季保暖袜套装（2/4/6双装），加厚内衬，男女通用。,6双,5.1,https://cf.shopee.com.br/file/br-11134207-820m1-mlmeojj9nvgk89,http://shopee.com.br/product/534241025/21397734717,Women Clothes,Socks & Stockings,IVCN202607010131,340624184711,https://detail.1688.com/offer/941732840561.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,21397734717,5.1,高价品,2,Socks
保暖轻薄连裤袜，内衬柔软绒毛，采用厚羊毛制成，超弹力，带袜脚。尺码：S/M/L/XL/XXL,G/GG*2（80-100公斤）,26,https://cf.shopee.com.br/file/br-11134207-7r98o-m6fvzm2ve7gn84,http://shopee.com.br/product/1126064857/21399603518,Women Clothes,Socks & Stockings,IVCN202606231717,149782359773,https://detail.1688.com/offer/587026022178.html?,高价品,20260623,21399603518,26,高价品,4,Pantyhose
保暖轻薄连裤袜，内衬柔软绒毛，采用厚羊毛制成，超弹力，带袜脚。尺码：S/M/L/XL/XXL,P*2（40-60公斤）,21.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m6fvhong3hifa6,http://shopee.com.br/product/1126064857/21399603518,Women Clothes,Socks & Stockings,IVCN202606231717,149782359771,https://detail.1688.com/offer/587026022178.html?,高价品,20260623,21399603518,21.6,高价品,4,Pantyhose
保暖轻薄连裤袜，内衬柔软绒毛，采用厚羊毛制成，超弹力，带袜脚。尺码：S/M/L/XL/XXL,P*3（40-60公斤）,29.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m6fvhong4w2vea,http://shopee.com.br/product/1126064857/21399603518,Women Clothes,Socks & Stockings,IVCN202606231717,149782359765,https://detail.1688.com/offer/758442101470.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,21399603518,29.4,高价品,4,Pantyhose
保暖轻薄连裤袜，内衬柔软绒毛，采用厚羊毛制成，超弹力，带袜脚。尺码：S/M/L/XL/XXL,M/G*3（60-80公斤）,29.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m6fvzm2vbebrdf,http://shopee.com.br/product/1126064857/21399603518,Women Clothes,Socks & Stockings,IVCN202606231717,149782359767,https://detail.1688.com/offer/758442101470.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,21399603518,29.4,高价品,4,Pantyhose
20双装专业足球袜套装，渐变图案，也可用于运动、Crossfit、篮球、排球等运动。,黑色，尺码 38 至 45,66,https://cf.shopee.com.br/file/br-11134207-7r98o-lsjwvk71xkp9c0,http://shopee.com.br/product/965743684/21497639092,Men Clothes,Socks,IVCN202607010133,199594833556,https://detail.1688.com/offer/859143751977.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,21497639092,66,高价品,1,
男女通用保暖袜套装（24双装），带衬里，冬季保暖，抓绒内衬，批发,24-各种，独特-34-42,19.2,https://cf.shopee.com.br/file/br-11134207-820md-movmkvc4i32e0b,http://shopee.com.br/product/408148471/21498077218,Women Clothes,Socks & Stockings,IVCN202607010135,199172983185,https://detail.1688.com/offer/826049272343.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,21498077218,19.2,高价品,1,Socks
3双、6双或12双厚袜子，颜色任选！,6 双粗跟高跟鞋，尺码 38-44，黑色和灰色。,4.08,https://cf.shopee.com.br/file/br-11134207-7r98o-m0d6qepudpq966,http://shopee.com.br/product/1062850684/21498948288,Men Clothes,Socks,IVCN202606231719,159538107400,https://detail.1688.com/offer/754877226115.html?spm=a26352.b28411319.offerlist.16.d0b01e624T5ZKg,高价品,20260623,21498948288,4.08,高价品,1,
高腰透气尼龙女式长筒袜，时尚夏季单品。,皮肤,3,https://cf.shopee.co.th/file/d8cc84a320b80ce72cc78fdfc82d7ecc,http://shopee.co.th/product/104595878/21505837974,Women Clothes,Socks & Stockings,IVCN202607010137,106734080162,https://detail.1688.com/offer/830014823203.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260701,21505837974,3,中价品,1,Pantyhose
高级无缝高腰塑身连裤袜和内裤套装。收腹提臀，纤细腿部。均码，130克厚度，适合体重45-70公斤。,肉色/130克,10.36,https://cf.shopee.co.th/file/th-11134207-7qul2-lfo3vz92fiy667,http://shopee.co.th/product/48244726/21578667444,Women Clothes,Socks & Stockings,IVCN202606231721,221491908808,https://detail.1688.com/offer/839604141905.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b969a17478138419896032e1941&token=uwKl%2FOUL%2BwSxqb1n2IxhvloXb2I6FqsIfBYF9W0mXqeaqo6pQQG4sZAn6tBG%2FPt7,高价品,20260623,21578667444,10.36,高价品,1,Pantyhose
ORO 男士防臭牛仔休闲袜 – 3 双装,白色 - 3JP,6.9,https://cf.shopee.ph/file/ph-11134207-7r990-ly7h8mtoe03ieb,http://shopee.ph/product/313858312/21592286315,Men Clothes,Socks,IVCN202606231723,215269816453,https://detail.1688.com/offer/656413422847.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260623,21592286315,6.9,中价品,1,
3/5/12 双装加厚加固长筒靴，冬季/军用风格,12双黑色作战靴,16.68,https://cf.shopee.com.br/file/br-11134207-81z1k-mdysxy4ewow1ea,http://shopee.com.br/product/661522736/21598266585,Men Clothes,Socks,IVCN202606231725,179408572339,https://detail.1688.com/offer/962488546988.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,21598266585,16.68,高价品,1,
Mash 隐形袜套装，10 双装，纯棉，踝袜，运动款,因此，39-44,19,https://cf.shopee.com.br/file/6b8b52fc1a47a68e5c4b03b8593fbc56,http://shopee.com.br/product/764761342/21619388773,Men Clothes,Socks,IVCN202606231727,201040885517,https://detail.1688.com/offer/964447677846.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b5681be17664828129244791e108f&token=CfoNlH%2FQTJsJdsjRGfVd0LpHeRZnbcul2q57ITmT2lMdHyBIjKLfCgHLvMVWTBC7,高价品,20260623,21619388773,19,高价品,5,
Mash 隐形袜套装，10 双装，纯棉，踝袜，运动款,白队，39-44,16.43,https://cf.shopee.com.br/file/3e36a9af1ae542da4d0f232900e5f9e3,http://shopee.com.br/product/764761342/21619388773,Men Clothes,Socks,IVCN202606231727,145068237056,https://detail.1688.com/offer/833517482821.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,21619388773,16.43,高价品,5,
Mash 隐形袜套装，10 双装，纯棉，踝袜，运动款,款式多样，尺码 39-44,16.13,https://cf.shopee.com.br/file/f16226157e7771d5ef39df32e8fe0d09,http://shopee.com.br/product/764761342/21619388773,Men Clothes,Socks,IVCN202606231727,181040863926,https://detail.1688.com/offer/723975148706.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,21619388773,16.13,高价品,5,
Mash 隐形袜套装，10 双装，纯棉，踝袜，运动款,款式多样，尺码 34-38,16.89,https://cf.shopee.com.br/file/f16226157e7771d5ef39df32e8fe0d09,http://shopee.com.br/product/764761342/21619388773,Men Clothes,Socks,IVCN202606231727,173541845930,https://detail.1688.com/offer/833517482821.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,21619388773,16.89,高价品,5,
Mash 隐形袜套装，10 双装，纯棉，踝袜，运动款,因此，34-38,17.2,https://cf.shopee.com.br/file/6b8b52fc1a47a68e5c4b03b8593fbc56,http://shopee.com.br/product/764761342/21619388773,Men Clothes,Socks,IVCN202606231727,191040868891,https://detail.1688.com/offer/833517482821.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,21619388773,17.2,高价品,5,
Trifil XO6041 黑色花卉蕾丝连裤袜，40 旦尼尔，精致设计,黑色，独特,3.2,https://cf.shopee.com.br/file/71415ba4bceec1fd9982e4552b27a924,http://shopee.com.br/product/801752201/21620017505,Women Clothes,Socks & Stockings,IVCN202607010139,181070002790,https://detail.1688.com/offer/1004191235630.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,21620017505,3.2,高价品,1,Pantyhose
大码半透明保暖紧身裤，带抓绒内衬，最大尺码 54/G5,裸体，G5,8.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m8ggfrf4rchd78,http://shopee.com.br/product/714160009/21698102110,Women Clothes,Socks & Stockings,IVCN202606231729,169405032228,https://detail.1688.com/offer/680376338493.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417534106711996524e113c&token=kiwmIRuwc7WnsHC5NJFRs0ULiokiRf3wkNYE5gzX%2BWVPLD0b23%2FBYmxpjWq4I8iK,高价品,20260623,21698102110,8.6,高价品,7,Pantyhose
大码半透明保暖紧身裤，带抓绒内衬，最大尺码 54/G5,裸体，54,8.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m8ggfrf4rchd78,http://shopee.com.br/product/714160009/21698102110,Women Clothes,Socks & Stockings,IVCN202606231729,169405032234,https://detail.1688.com/offer/680376338493.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417534106711996524e113c&token=kiwmIRuwc7WnsHC5NJFRs0ULiokiRf3wkNYE5gzX%2BWVPLD0b23%2FBYmxpjWq4I8iK,高价品,20260623,21698102110,8.6,高价品,7,Pantyhose
大码半透明保暖紧身裤，带抓绒内衬，最大尺码 54/G5,裸体，G2,12,https://cf.shopee.com.br/file/br-11134207-7r98o-m8ggfrf4rchd78,http://shopee.com.br/product/714160009/21698102110,Women Clothes,Socks & Stockings,IVCN202606231729,169405032227,https://detail.1688.com/offer/785550849899.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,21698102110,12,高价品,7,Pantyhose
大码半透明保暖紧身裤，带抓绒内衬，最大尺码 54/G5,裸体，52,12,https://cf.shopee.com.br/file/br-11134207-7r98o-m8ggfrf4rchd78,http://shopee.com.br/product/714160009/21698102110,Women Clothes,Socks & Stockings,IVCN202606231729,169405032233,https://detail.1688.com/offer/785550849899.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,21698102110,12,高价品,7,Pantyhose
大码半透明保暖紧身裤，带抓绒内衬，最大尺码 54/G5,裸体，G1,12,https://cf.shopee.com.br/file/br-11134207-7r98o-m8ggfrf4rchd78,http://shopee.com.br/product/714160009/21698102110,Women Clothes,Socks & Stockings,IVCN202606231729,169405032236,https://detail.1688.com/offer/785550849899.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,21698102110,12,高价品,7,Pantyhose
大码半透明保暖紧身裤，带抓绒内衬，最大尺码 54/G5,裸体，G3,12,https://cf.shopee.com.br/file/br-11134207-7r98o-m8ggfrf4rchd78,http://shopee.com.br/product/714160009/21698102110,Women Clothes,Socks & Stockings,IVCN202606231729,169405032237,https://detail.1688.com/offer/785550849899.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,21698102110,12,高价品,7,Pantyhose
大码半透明保暖紧身裤，带抓绒内衬，最大尺码 54/G5,裸体，G4,12,https://cf.shopee.com.br/file/br-11134207-7r98o-m8ggfrf4rchd78,http://shopee.com.br/product/714160009/21698102110,Women Clothes,Socks & Stockings,IVCN202606231729,169405032238,https://detail.1688.com/offer/785550849899.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,21698102110,12,高价品,7,Pantyhose
3双装防滑袜，适用于户外运动、足球，防止滑倒,混色，3双,5.16,https://cf.shopee.com.br/file/br-11134207-81z1k-mehhpkne1ddv97,http://shopee.com.br/product/330114562/21698308279,Men Clothes,Socks,IVCN202606231731,179720375943,https://detail.1688.com/offer/958404424297.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,21698308279,5.16,高价品,1,
两双 Trifil 防滑袜 6037，适用于水中健美操、普拉提、中筒袜、寒冷天气、冬季、日常穿着、搭配靴子、运动鞋和健身房。,款式多样，尺码 35-38,7,https://cf.shopee.com.br/file/sg-11134201-7rdwp-m0yg04vjfdpse9,http://shopee.com.br/product/297224674/21777584993,Women Clothes,Socks & Stockings,IVCN202607010141,219599687172,https://detail.1688.com/offer/678516442235.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,21777584993,7,高价品,1,Socks
🔥我的库存🔥5只装旅行一次性压缩袜/浴巾/毛巾/马桶垫,5只中筒袜,3.87,https://cf.shopee.com.my/file/sg-11134201-7rdwy-mde9tq80baiod1,http://shopee.com.my/product/782989769/21783831700,Women Clothes,Socks & Stockings,IVCN202606231733,236596170256,https://detail.1688.com/offer/785907509312.html?spm=a26352.b28411319.offerlist.8.427f1e62jS6Z29&cosite=-&tracelog=p4p&_p_isad=1&clickid=88c67f25be0a490ca94c348568fe0487&sessionid=6c51ae81cda2232384276ee264bff2df,中价品,20260623,21783831700,3.87,中价品,1,Socks
Vitall Medical 3/4 长筒袜，无趾，高压 20-30 mmHg,梅尔，M,18.5,https://cf.shopee.com.br/file/br-11134207-820m1-mm7jblewnojk70,http://shopee.com.br/product/328687466/21796994029,Women Clothes,Socks & Stockings,IVCN202606231735,109516969358,https://detail.1688.com/offer/852598132846.html?spm=a26352.b28411319.offerlist.23.58bd1e62ynmmgN,高价品,20260623,21796994029,18.5,高价品,2,Pantyhose
Vitall Medical 3/4 长筒袜，无趾，高压 20-30 mmHg,梅尔，G,18.5,https://cf.shopee.com.br/file/br-11134207-820m1-mm7jblewnojk70,http://shopee.com.br/product/328687466/21796994029,Women Clothes,Socks & Stockings,IVCN202606231735,109516969359,https://detail.1688.com/offer/852598132846.html?spm=a26352.b28411319.offerlist.23.58bd1e62ynmmgN,高价品,20260623,21796994029,18.5,高价品,2,Pantyhose
套装包含 1、2、3、4、5 或 6 双女士保暖冬季袜子，多种颜色可选。,4双黑色/2双米色,4.42,https://cf.shopee.com.br/file/br-11134207-7r98o-lopwd765myc58f,http://shopee.com.br/product/340176121/21797419561,Women Clothes,Socks & Stockings,IVCN202606231737,119862224587,https://detail.1688.com/offer/576828906429.html?spm=a26352.b28411319.offerlist.6.18d91e62w2kLfj,高价品,20260623,21797419561,4.42,高价品,7,Socks
套装包含 1、2、3、4、5 或 6 双女士保暖冬季袜子，多种颜色可选。,4双米色/2双黑色,4.8,https://cf.shopee.com.br/file/br-11134207-7r98o-lopwd765prh1a2,http://shopee.com.br/product/340176121/21797419561,Women Clothes,Socks & Stockings,IVCN202606231737,119862224588,https://detail.1688.com/offer/759378944153.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,21797419561,4.8,高价品,7,Socks
套装包含 1、2、3、4、5 或 6 双女士保暖冬季袜子，多种颜色可选。,3双黑色/3双米色,4.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m4utemujs22t19,http://shopee.com.br/product/340176121/21797419561,Women Clothes,Socks & Stockings,IVCN202606231737,169713767490,https://detail.1688.com/offer/759378944153.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,21797419561,4.8,高价品,7,Socks
套装包含 1、2、3、4、5 或 6 双女士保暖冬季袜子，多种颜色可选。,套件 2 酒红色/2 黑色/2 绿色/F,4.2,https://cf.shopee.com.br/file/br-11134207-7r98o-m4uqg6jq06gia2,http://shopee.com.br/product/340176121/21797419561,Women Clothes,Socks & Stockings,IVCN202606231737,179397959062,https://detail.1688.com/offer/576828906429.html?spm=a26352.b28411319.offerlist.6.18d91e62w2kLfj,高价品,20260623,21797419561,4.2,高价品,7,Socks
套装包含 1、2、3、4、5 或 6 双女士保暖冬季袜子，多种颜色可选。,两双黑色/两双米色套装,3.2,https://cf.shopee.com.br/file/br-11134207-7r98o-ls343weqi6mlc4,http://shopee.com.br/product/340176121/21797419561,Women Clothes,Socks & Stockings,IVCN202606231737,238764487680,https://detail.1688.com/offer/759378944153.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,21797419561,3.2,高价品,7,Socks
套装包含 1、2、3、4、5 或 6 双女士保暖冬季袜子，多种颜色可选。,套装 2 酒红色/2 黑色/2 蓝色/F,5.46,https://cf.shopee.com.br/file/br-11134207-7r98o-m4uqg6jq2zle2b,http://shopee.com.br/product/340176121/21797419561,Women Clothes,Socks & Stockings,IVCN202606231737,179397959063,https://detail.1688.com/offer/576828906429.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,21797419561,5.46,高价品,7,Socks
套装包含 1、2、3、4、5 或 6 双女士保暖冬季袜子，多种颜色可选。,6双米色,4.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lopwd765vdqt17,http://shopee.com.br/product/340176121/21797419561,Women Clothes,Socks & Stockings,IVCN202606231737,219158824657,https://detail.1688.com/offer/576828906429.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,21797419561,4.5,高价品,7,Socks
厚实保暖羊毛袜，尺码 36 至 45，适用于滑雪、单板滑雪、长距离滑雪，男女皆宜。,男女通用，尺码 36 至 45，2 双,13,https://cf.shopee.com.br/file/br-11134207-7r98o-lwpu8et7a2kye5,http://shopee.com.br/product/294483860/21797677559,Women Clothes,Socks & Stockings,IVCN202606231739,239406202556,https://detail.1688.com/offer/792337014443.html?spm=a26352.b28411319.offerlist.11.30441e62IWUPxU,高价品,20260623,21797677559,13,高价品,1,Socks
批发套装，10双装高品质纯棉防滑运动袜，适用于足球或篮球运动,10双黑色,16,https://cf.shopee.com.br/file/sg-11134201-7rcch-m6fj3ckfim959f,http://shopee.com.br/product/1477438268/21798034478,Men Clothes,Socks,IVCN202606231741,229417092911,https://detail.1688.com/offer/957009423914.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,21798034478,16,高价品,2,
批发套装，10双装高品质纯棉防滑运动袜，适用于足球或篮球运动,10双蓝色,16,https://cf.shopee.com.br/file/sg-11134201-7rce4-m6fj2sqiksyjf6,http://shopee.com.br/product/1477438268/21798034478,Men Clothes,Socks,IVCN202606231741,229417092923,https://detail.1688.com/offer/957009423914.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,21798034478,16,高价品,2,
两件装黑色保暖紧身裤，抓绒内衬，80旦尼尔，一件带脚套，一件不带脚套，打底裤,下午,11.9,https://cf.shopee.com.br/file/br-11134207-7r98o-may4i95rax2xed,http://shopee.com.br/product/517571855/21799827272,Women Clothes,Socks & Stockings,IVCN202606231743,169406659510,https://detail.1688.com/offer/994739939696.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,21799827272,11.9,高价品,1,Pantyhose
Trifil 女士 15 旦尼尔带化妆效果的连裤袜，加大码，附带发票,黑色，2XL,3,https://cf.shopee.com.br/file/1e9f678f57b797f6fef7eea2ac335b95,http://shopee.com.br/product/337932294/21817819365,Women Clothes,Socks & Stockings,IVCN202606231745,200968010988,https://detail.1688.com/offer/907486026938.html?spm=a26352.b28411319.offerlist.52.6a631e622Q6aTC,高价品,20260623,21817819365,3,高价品,1,Pantyhose
加厚保暖羊毛袜，带衬里，高帮，毛绒质感，冬季保暖,雌性 - 成年，2 对,11.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m9svw3tgtrlu93,http://shopee.com.br/product/735003877/21898149284,Women Clothes,Socks & Stockings,IVCN202606231747,228784599277,https://detail.1688.com/offer/743162371068.html?spm=a26352.b28411319.offerlist.36.69da1e62QRpkQc,高价品,20260623,21898149284,11.6,高价品,6,Socks
加厚保暖羊毛袜，带衬里，高帮，毛绒质感，冬季保暖,雄性 - 成年，3 对,17.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m9svw3tgpjwi0a,http://shopee.com.br/product/735003877/21898149284,Women Clothes,Socks & Stockings,IVCN202606231747,228784599281,https://detail.1688.com/offer/743162371068.html?spm=a26352.b28411319.offerlist.19.1d081e629OxDqc,高价品,20260623,21898149284,17.4,高价品,6,Socks
加厚保暖羊毛袜，带衬里，高帮，毛绒质感，冬季保暖,雄性 - 成年，2 对,10.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m9svw3tgpjwi0a,http://shopee.com.br/product/735003877/21898149284,Women Clothes,Socks & Stockings,IVCN202606231747,228784599287,https://detail.1688.com/offer/743162371068.html?spm=a26352.b28411319.offerlist.19.1d081e629OxDqc,高价品,20260623,21898149284,10.8,高价品,6,Socks
加厚保暖羊毛袜，带衬里，高帮，毛绒质感，冬季保暖,雌性 - 成年，3 对,17.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m9svw3tgtrlu93,http://shopee.com.br/product/735003877/21898149284,Women Clothes,Socks & Stockings,IVCN202606231747,228784599278,https://detail.1688.com/offer/743162371068.html?spm=a26352.b28411319.offerlist.19.1d081e629OxDqc,高价品,20260623,21898149284,17.4,高价品,6,Socks
加厚保暖羊毛袜，带衬里，高帮，毛绒质感，冬季保暖,男童 - 儿童款，3 双,24.43,https://cf.shopee.com.br/file/br-11134207-7r98o-m9svw3tgwkqq8f,http://shopee.com.br/product/735003877/21898149284,Women Clothes,Socks & Stockings,IVCN202606231747,228784599283,https://detail.1688.com/offer/655708400003.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,21898149284,24.43,高价品,6,Socks
加厚保暖羊毛袜，带衬里，高帮，毛绒质感，冬季保暖,女童款 - 儿童款，2 双,11.54,https://cf.shopee.com.br/file/br-11134207-7r98o-m9svw3tgxzb648,http://shopee.com.br/product/735003877/21898149284,Women Clothes,Socks & Stockings,IVCN202606231747,228784599285,https://detail.1688.com/offer/810342756628.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,21898149284,11.54,高价品,6,Socks
套装包含 2、4、6 或 12 双加厚羊毛衬里保暖冬袜，男女通用，保暖。,12-黑色，尺码 34-42,9.24,https://cf.shopee.com.br/file/br-11134207-820me-momiy0w0nwg020,http://shopee.com.br/product/408148471/21898672505,Women Clothes,Socks & Stockings,IVCN202606231749,209175264079,https://detail.1688.com/offer/665475903177.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,21898672505,9.24,高价品,6,Socks
套装包含 2、4、6 或 12 双加厚羊毛衬里保暖冬袜，男女通用，保暖。,4- 黑色/米色，均码 34-42,5.2,https://cf.shopee.com.br/file/br-11134207-820lj-momin9met81v63,http://shopee.com.br/product/408148471/21898672505,Women Clothes,Socks & Stockings,IVCN202606231749,228766815534,https://detail.1688.com/offer/694029413901.html?spm=a26352.b28411319.offerlist.29.3a201e62z8m4ZQ,高价品,20260623,21898672505,5.2,高价品,6,Socks
套装包含 2、4、6 或 12 双加厚羊毛衬里保暖冬袜，男女通用，保暖。,6-PRTEA，单件 34-42,7.8,https://cf.shopee.com.br/file/br-11134207-820lz-momiy0w0fh1c44,http://shopee.com.br/product/408148471/21898672505,Women Clothes,Socks & Stockings,IVCN202606231749,229404875265,https://detail.1688.com/offer/694029413901.html?spm=a26352.b28411319.offerlist.29.3a201e62z8m4ZQ,高价品,20260623,21898672505,7.8,高价品,6,Socks
套装包含 2、4、6 或 12 双加厚羊毛衬里保暖冬袜，男女通用，保暖。,6号-黑色/米色，均码 34-42,7.8,https://cf.shopee.com.br/file/br-11134207-820lh-momiy0w0gvls49,http://shopee.com.br/product/408148471/21898672505,Women Clothes,Socks & Stockings,IVCN202606231749,229404875266,https://detail.1688.com/offer/694029413901.html?spm=a26352.b28411319.offerlist.29.3a201e62z8m4ZQ,高价品,20260623,21898672505,7.8,高价品,6,Socks
